Gene	RANGE	N_INFORMATIVE	NumVar	NumPolyVar	OptFreq	Zmax	NumPerm	ActualPerm	Stat	NumGreater	NumEqual	PermPvalue	CHROM	POS	endPOS	size	significant
WBGene00185118	V:20383361-20384404	201	44	44	0.009951	2031.45	10000	10000	2031.45	940	0	0.094	V	20383361	20384404	1043	FALSE
WBGene00001700	V:20356801-20365718	201	508	508	0.041306	1137.09	10000	2582	1137.09	1000	0	0.387297	V	20356801	20365718	8917	FALSE
WBGene00005392	V:20367479-20369253	201	119	119	0.034826	1175.77	10000	2338	1175.77	1000	0	0.427716	V	20367479	20369253	1774	FALSE
WBGene00002118	V:20375539-20376299	201	42	42	0.029851	1249.93	10000	3113	1249.93	1000	0	0.321234	V	20375539	20376299	760	FALSE
WBGene00010507	V:20380579-20382036,V:20380579-20381966	201	47	47	0.041286	1186.16	10000	2180	1186.16	1000	0	0.458716	V	20380579	20382036	1457	FALSE
WBGene00010508	V:20384768-20386973,V:20384768-20391009	201	203	203	0.004976	791.681	10000	1417	791.681	1000	0	0.705716	V	20384768	20386973	2205	FALSE
WBGene00010509	V:20365759-20366937,V:20365759-20366937	201	120	120	0.034826	1062.29	10000	2310	1062.29	1000	0	0.4329	V	20365759	20366937	1178	FALSE
WBGene00019314	II:1065565-1066998	201	10	10	0.041378	1380.75	10000	3412	1380.75	1000	0	0.293083	II	1065565	1066998	1433	FALSE
WBGene00019315	II:1074721-1075518	201	9	9	0.009951	1196.28	10000	2456	1196.28	1000	0	0.407166	II	1074721	1075518	797	FALSE
WBGene00019316	II:1070639-1071490,II:1071172-1071470	201	7	7	0.041461	2132	10000	10000	2132	656	0	0.0656	II	1070639	1071490	851	FALSE
WBGene00019306	II:1083123-1083920,II:1083170-1083920	201	6	6	0.009951	1057.46	10000	2039	1057.46	1000	0	0.490436	II	1083123	1083920	797	FALSE
WBGene00019309	II:1072405-1074727	201	22	22	0.041559	2448.5	10000	10000	2448.5	353	0	0.0353	II	1072405	1074727	2322	FALSE
WBGene00019311	II:1057182-1059280,II:1057182-1059271	201	35	35	0.041581	1163.83	10000	2256	1163.83	1000	0	0.443262	II	1057182	1059280	2098	FALSE
WBGene00019312	II:1055023-1056014	201	2	2	0.004976	498.794	10000	2265	498.794	988	12	0.438852	II	1055023	1056014	991	FALSE
WBGene00019313	II:1059659-1060803	201	50	50	0.041671	1484.27	10000	3508	1484.27	1000	0	0.285063	II	1059659	1060803	1144	FALSE
WBGene00001056	I:6838353-6843343,I:6838353-6843343	201	19	19	0.004976	1317.96	10000	5252	1317.96	1000	0	0.190404	I	6838353	6843343	4990	FALSE
WBGene00019322	I:6836468-6838142,I:6836389-6838142	201	9	9	0.004976	1008	10000	1736	1008	1000	0	0.576037	I	6836468	6838142	1674	FALSE
WBGene00019323	I:6814529-6834699	201	100	100	0.004976	1412.54	10000	6945	1412.54	1000	0	0.143988	I	6814529	6834699	20170	FALSE
WBGene00006740	I:6812663-6814248	201	6	6	0.009951	1291.23	10000	4210	1291.23	1000	0	0.23753	I	6812663	6814248	1585	FALSE
WBGene00019324	I:6804789-6810418	201	25	25	0.041602	1192.7	10000	3868	1192.7	1000	0	0.258532	I	6804789	6810418	5629	FALSE
WBGene00004778	I:6820516-6823093	201	6	6	0.014926	1229.21	10000	4505	1229.21	1000	0	0.221976	I	6820516	6823093	2577	FALSE
WBGene00006430	III:854218-856532	201	24	24	0.041564	1214.17	10000	2688	1214.17	1000	0	0.372024	III	854218	856532	2314	FALSE
WBGene00019333	III:851327-852398	201	15	15	0.009951	920.567	10000	1596	920.567	1000	0	0.626566	III	851327	852398	1071	FALSE
WBGene00004388	III:852800-853909	201	5	5	0.041565	700.097	10000	1160	700.097	1000	0	0.862069	III	852800	853909	1109	FALSE
WBGene00019334	III:856574-860091,III:856638-860091	201	50	50	0.004976	1187.8	10000	2731	1187.8	1000	0	0.366166	III	856574	860091	3517	FALSE
WBGene00019326	III:845846-850334,III:845846-850334	201	34	34	0.004976	446.59	10000	1049	446.59	1000	0	0.953289	III	845846	850334	4488	FALSE
WBGene00001392	III:842934-843803	201	8	8	0.004976	1800.34	10000	6999	1800.34	999	1	0.142806	III	842934	843803	869	FALSE
WBGene00019327	III:834087-835814,III:833857-835814	201	12	12	0.014926	592.216	10000	1069	592.216	1000	0	0.935454	III	834087	835814	1727	FALSE
WBGene00019328	III:823221-826412	201	31	31	0.004976	1216.11	10000	2758	1216.11	1000	0	0.362582	III	823221	826412	3191	FALSE
WBGene00019329	III:828589-832277	201	21	21	0.009951	1391.36	10000	3157	1391.36	1000	0	0.316756	III	828589	832277	3688	FALSE
WBGene00019331	III:835814-839591	201	29	28	0.004976	1557.14	10000	6928	1557.14	1000	0	0.144342	III	835814	839591	3777	FALSE
WBGene00019332	III:840457-841366	201	13	13	0.014926	1612.95	10000	4206	1612.95	1000	0	0.237756	III	840457	841366	909	FALSE
WBGene00019335	II:2553961-2556313	201	14	13	0.004976	3464.99	10000	10000	3464.99	12	0	0.0012	II	2553961	2556313	2352	FALSE
WBGene00019337	II:2546288-2553571	201	135	135	0.009951	1475.56	10000	4149	1475.56	1000	0	0.241022	II	2546288	2553571	7283	FALSE
WBGene00019338	II:2538493-2543920	201	279	278	0.019901	491.596	10000	1414	491.596	1000	0	0.707214	II	2538493	2543920	5427	FALSE
WBGene00019340	II:2530816-2531476	201	41	41	0.034826	1083.72	10000	2477	1083.72	1000	0	0.403714	II	2530816	2531476	660	FALSE
WBGene00019341	II:2525219-2529244	201	112	111	0.004976	847.456	10000	2179	847.456	1000	0	0.458926	II	2525219	2529244	4025	FALSE
WBGene00019343	II:2557777-2563677	201	261	260	0.004976	412.12	10000	1578	412.12	1000	0	0.633714	II	2557777	2563677	5900	FALSE
WBGene00019344	X:4707187-4709812	201	13	13	0.014926	1151.41	10000	2698	1151.41	1000	0	0.370645	X	4707187	4709812	2625	FALSE
WBGene00206361	X:4680978-4682718	201	15	14	0.004976	1521.05	10000	6219	1521.05	1000	0	0.160798	X	4680978	4682718	1740	FALSE
WBGene00019345	X:4673806-4677424,X:4673710-4677424	201	23	23	0.029851	1299.95	10000	2557	1299.95	1000	0	0.391083	X	4673806	4677424	3618	FALSE
WBGene00001454	X:4677353-4678091,X:4677349-4678129,X:4677341-4678066	201	2	1	0.004976	178.788	10000	1276	178.788	986	14	0.778213	X	4677353	4678091	738	FALSE
WBGene00019346	X:4687787-4691316,X:4687787-4691192,X:4688007-4691192,X:4688007-4691316	201	30	30	0.014926	1229.92	10000	2307	1229.92	1000	0	0.433463	X	4687787	4691316	3529	FALSE
WBGene00002044	X:4696784-4699461	201	19	19	0.041793	1508.88	10000	4875	1508.88	1000	0	0.205128	X	4696784	4699461	2677	FALSE
WBGene00000176	X:4702967-4704968,X:4702963-4704968	201	5	5	0.004976	796.187	10000	1822	796.187	1000	0	0.548847	X	4702967	4704968	2001	FALSE
WBGene00001032	X:4710171-4711744,X:4709825-4711744	201	22	22	0.024876	1741.32	10000	6319	1741.32	1000	0	0.158253	X	4710171	4711744	1573	FALSE
WBGene00006268	V:1520462-1521945	201	28	28	0.049752	791.433	10000	1330	791.433	1000	0	0.75188	V	1520462	1521945	1483	FALSE
WBGene00006265	V:1526496-1528085	201	51	51	0.049752	1482.11	10000	3585	1482.11	1000	0	0.27894	V	1526496	1528085	1589	FALSE
WBGene00019348	V:1528823-1530780	201	132	132	0.009951	1118.68	10000	2444	1118.68	1000	0	0.409165	V	1528823	1530780	1957	FALSE
WBGene00019349	V:1533891-1534415	201	40	39	0.004976	1246.06	10000	4931	1246.06	1000	0	0.202799	V	1533891	1534415	524	FALSE
WBGene00006270	V:1522784-1524224	201	44	44	0.004976	849.033	10000	1791	849.033	1000	0	0.558347	V	1522784	1524224	1440	FALSE
WBGene00019350	V:1535223-1537079	201	173	173	0.024876	1212.08	10000	3935	1212.08	1000	0	0.25413	V	1535223	1537079	1856	FALSE
WBGene00019347	X:17001727-17008361,X:17001727-17008361,X:17001727-17008361	201	31	31	0.041854	928.845	10000	2174	928.845	1000	0	0.459982	X	17001727	17008361	6634	FALSE
WBGene00019351	X:7292137-7296036,X:7292137-7295972	201	27	27	0.004976	1435.76	10000	4052	1435.76	1000	0	0.246792	X	7292137	7296036	3899	FALSE
WBGene00019352	X:7296162-7298741,X:7296351-7298751	201	17	17	0.019901	1337.8	10000	3582	1337.8	1000	0	0.279174	X	7296162	7298741	2579	FALSE
WBGene00006351	X:7301356-7305570	201	27	27	0.009951	1488.01	10000	4495	1488.01	1000	0	0.222469	X	7301356	7305570	4214	FALSE
WBGene00010519	X:13051795-13055338	201	30	30	0.041788	1272.01	10000	5080	1272.01	1000	0	0.19685	X	13051795	13055338	3543	FALSE
WBGene00010520	X:13067494-13068239	201	4	4	0.004976	738.219	10000	2549	738.219	1000	0	0.392311	X	13067494	13068239	745	FALSE
WBGene00000450	X:13074681-13076092	201	32	32	0.009951	721.51	10000	2373	721.51	1000	0	0.421408	X	13074681	13076092	1411	FALSE
WBGene00010521	X:13078171-13082045	201	62	62	0.004976	986.818	10000	2776	986.818	1000	0	0.360231	X	13078171	13082045	3874	FALSE
WBGene00010522	X:13064281-13066592	201	16	16	0.007463	987.583	10000	1799	987.583	1000	0	0.555864	X	13064281	13066592	2311	FALSE
WBGene00045497	X:13055859-13058173	201	14	14	0.014926	1263.25	10000	4950	1263.25	1000	0	0.20202	X	13055859	13058173	2314	FALSE
WBGene00019353	V:4689329-4691615	201	25	25	0.041989	1272.8	10000	3929	1272.8	1000	0	0.254518	V	4689329	4691615	2286	FALSE
WBGene00019354	V:4687993-4689235	201	14	14	0.034826	1356.4	10000	3419	1356.4	1000	0	0.292483	V	4687993	4689235	1242	FALSE
WBGene00006392	V:4687108-4688028,V:4687106-4688028,V:4687108-4688028	201	6	6	0.004976	1101.47	10000	2863	1101.47	1000	0	0.349284	V	4687108	4688028	920	FALSE
WBGene00019355	V:4683927-4685110,V:4681974-4685110	201	30	29	0.004976	941.825	10000	2807	941.825	1000	0	0.356252	V	4683927	4685110	1183	FALSE
WBGene00005968	V:4666744-4668736	201	31	31	0.041934	1362.29	10000	3874	1362.29	1000	0	0.258131	V	4666744	4668736	1992	FALSE
WBGene00019356	V:4675598-4676192	201	6	6	0.039801	595.056	10000	1164	595.056	1000	0	0.859107	V	4675598	4676192	594	FALSE
WBGene00019357	V:4691599-4692433,V:4691610-4692433	201	11	10	0.041911	896.621	10000	2422	896.621	1000	0	0.412882	V	4691599	4692433	834	FALSE
WBGene00219235	V:4673649-4674597	201	8	8	0.041897	1007.34	10000	2498	1007.34	1000	0	0.40032	V	4673649	4674597	948	FALSE
WBGene00219236	V:4671029-4672587	201	19	19	0.009951	1263.7	10000	3021	1263.7	1000	0	0.331016	V	4671029	4672587	1558	FALSE
WBGene00003535	V:11391931-11393508	201	10	10	0.004976	1084.44	10000	3205	1084.44	1000	0	0.312012	V	11391931	11393508	1577	FALSE
WBGene00003536	V:11398915-11400528	201	9	8	0.039801	2316.69	10000	10000	2316.69	305	0	0.0305	V	11398915	11400528	1613	FALSE
WBGene00003537	V:11395810-11397881	201	9	9	0.004976	1222.06	10000	3756	1222.06	1000	0	0.266241	V	11395810	11397881	2071	FALSE
WBGene00003538	V:11401194-11402690	201	11	11	0.004976	1174.39	10000	2939	1174.39	1000	0	0.340252	V	11401194	11402690	1496	FALSE
WBGene00010524	V:11407583-11409540,V:11407522-11409540	201	7	7	0.004976	971.902	10000	2021	971.902	1000	0	0.494805	V	11407583	11409540	1957	FALSE
WBGene00001712	V:11411510-11412769	201	7	7	0.041729	913.251	10000	1841	913.251	1000	0	0.543183	V	11411510	11412769	1259	FALSE
WBGene00010525	V:11409085-11411019	201	9	9	0.004976	1337.2	10000	3608	1337.2	1000	0	0.277162	V	11409085	11411019	1934	FALSE
WBGene00000951	V:11412869-11415159,V:11412892-11415159	201	8	8	0.004976	915.97	10000	2038	915.97	1000	0	0.490677	V	11412869	11415159	2290	FALSE
WBGene00001441	X:3817425-3826963,X:3816924-3820570,X:3817425-3819630,X:3817425-3818488	201	61	60	0.004976	1383.03	10000	6986	1383.03	1000	0	0.143143	X	3817425	3826963	9538	FALSE
WBGene00019359	X:3827230-3829300	201	14	13	0.004976	1237.92	10000	3678	1237.92	1000	0	0.271887	X	3827230	3829300	2070	FALSE
WBGene00002181	I:14128610-14142204	201	135	135	0.004976	1182.28	10000	2255	1182.28	1000	0	0.443459	I	14128610	14142204	13594	FALSE
WBGene00010537	I:14118752-14127173	201	71	71	0.004976	804.673	10000	1921	804.673	1000	0	0.520562	I	14118752	14127173	8421	FALSE
WBGene00010527	IV:16329458-16331059	201	10	10	0.99005	1895.01	10000	8293	1895.01	1000	0	0.120584	IV	16329458	16331059	1601	FALSE
WBGene00004287	IV:16308224-16309829	201	9	9	0.004976	728.286	10000	1307	728.286	1000	0	0.765111	IV	16308224	16309829	1605	FALSE
WBGene00043052	IV:16323672-16324973	201	7	6	0.044777	1285.23	10000	4759	1285.23	1000	0	0.210128	IV	16323672	16324973	1301	FALSE
WBGene00044587	IV:16325171-16326601	201	10	10	0.014926	490.25	10000	1193	490.25	1000	0	0.838223	IV	16325171	16326601	1430	FALSE
WBGene00010530	IV:16321165-16323195	201	28	28	0.044777	1267.58	10000	3542	1267.58	1000	0	0.282326	IV	16321165	16323195	2030	FALSE
WBGene00010532	IV:16316623-16318586	201	12	12	0.041866	901.411	10000	1429	901.411	1000	0	0.69979	IV	16316623	16318586	1963	FALSE
WBGene00010533	IV:16313162-16315846	201	17	17	0.014926	1069.03	10000	1740	1069.03	1000	0	0.574713	IV	16313162	16315846	2684	FALSE
WBGene00005779	V:17508792-17510214	201	29	28	0.019901	1237.69	10000	3528	1237.69	1000	0	0.283447	V	17508792	17510214	1422	FALSE
WBGene00005778	V:17506588-17508506	201	60	60	0.044777	1161.83	10000	2948	1161.83	1000	0	0.339213	V	17506588	17508506	1918	FALSE
WBGene00005467	V:17497418-17498997	201	62	62	0.039801	1214.63	10000	2933	1214.63	1000	0	0.340948	V	17497418	17498997	1579	FALSE
WBGene00005337	V:17494305-17496171	201	56	56	0.032339	1658.05	10000	5855	1658.05	1000	0	0.170794	V	17494305	17496171	1866	FALSE
WBGene00010534	V:17491654-17493832	201	38	38	0.049752	1429.32	10000	2457	1429.32	1000	0	0.407	V	17491654	17493832	2178	FALSE
WBGene00010535	V:17489501-17491609	201	88	87	0.009951	642.143	10000	1320	642.143	1000	0	0.757576	V	17489501	17491609	2108	FALSE
WBGene00010536	V:17487345-17488833	201	27	27	0.049752	1055.5	10000	1727	1055.5	1000	0	0.579039	V	17487345	17488833	1488	FALSE
WBGene00019360	I:3427176-3433207	201	33	33	0.007463	554.668	10000	1106	554.668	1000	0	0.904159	I	3427176	3433207	6031	FALSE
WBGene00019361	I:3419599-3424211,I:3419636-3424211,I:3421157-3424211,I:3423206-3424211,I:3419664-3424211	201	51	50	0.004976	808.095	10000	2146	808.095	1000	0	0.465983	I	3419599	3424211	4612	FALSE
WBGene00019362	I:3408032-3415070	201	104	104	0.042028	947.004	10000	2827	947.004	1000	0	0.353732	I	3408032	3415070	7038	FALSE
WBGene00002988	X:1074223-1078639,X:1074223-1079339	201	33	33	0.004976	1124.6	10000	3007	1124.6	1000	0	0.332557	X	1074223	1078639	4416	FALSE
WBGene00003565	X:1054213-1056689	201	16	15	0.041982	1240.3	10000	4150	1240.3	1000	0	0.240964	X	1054213	1056689	2476	FALSE
WBGene00019364	X:1066788-1069033	201	23	23	0.004976	705.931	10000	1509	705.931	1000	0	0.662691	X	1066788	1069033	2245	FALSE
WBGene00006741	X:1057550-1062447,X:1057550-1062443	201	37	37	0.004976	862.177	10000	1936	862.177	1000	0	0.516529	X	1057550	1062447	4897	FALSE
WBGene00003991	X:1079422-1080653	201	8	8	0.004976	853.39	10000	1719	853.39	1000	0	0.581734	X	1079422	1080653	1231	FALSE
WBGene00019365	X:1084221-1088148	201	23	23	0.024876	1070.97	10000	3675	1070.97	1000	0	0.272109	X	1084221	1088148	3927	FALSE
WBGene00000044	III:6509698-6514768	201	27	27	0.014926	1007.5	10000	2241	1007.5	1000	0	0.446229	III	6509698	6514768	5070	FALSE
WBGene00001603	III:9943239-9944761	201	7	7	0.004976	155.285	10000	1026	155.285	1000	0	0.974659	III	9943239	9944761	1522	FALSE
WBGene00010545	III:9923173-9924739,III:9923173-9924793	201	52	52	0.009951	783.663	10000	2181	783.663	1000	0	0.458505	III	9923173	9924739	1566	FALSE
WBGene00010546	III:9950911-9951963	201	41	41	0.004976	1188.59	10000	2647	1188.59	1000	0	0.377786	III	9950911	9951963	1052	FALSE
WBGene00010547	III:9941644-9942348	201	2	2	0.042105	1837.99	10000	7298	1837.99	1000	0	0.137024	III	9941644	9942348	704	FALSE
WBGene00044903	III:9947787-9950279,III:9947906-9950279	201	119	119	0.004976	1238.2	10000	3686	1238.2	1000	0	0.271297	III	9947787	9950279	2492	FALSE
WBGene00003389	III:9952055-9956215	201	122	122	0.004976	1117.43	10000	3436	1117.43	1000	0	0.291036	III	9952055	9956215	4160	FALSE
WBGene00010538	III:9925629-9926644,III:9925557-9926671	201	10	10	0.042126	1119.21	10000	3870	1119.21	1000	0	0.258398	III	9925629	9926644	1015	FALSE
WBGene00010539	III:9927768-9929007,III:9927731-9929007	201	47	47	0.042118	797.83	10000	1688	797.83	1000	0	0.592417	III	9927768	9929007	1239	FALSE
WBGene00010540	III:9932395-9939713	201	33	33	0.004976	1318.03	10000	5021	1318.03	1000	0	0.199164	III	9932395	9939713	7318	FALSE
WBGene00010541	III:9929059-9930455	201	49	49	0.004976	996.483	10000	2135	996.483	1000	0	0.468384	III	9929059	9930455	1396	FALSE
WBGene00010542	III:9947071-9947932	201	52	52	0.004976	880.146	10000	1836	880.146	1000	0	0.544662	III	9947071	9947932	861	FALSE
WBGene00010544	III:9940770-9941464	201	4	4	0.042156	1748.95	10000	6425	1748.95	1000	0	0.155642	III	9940770	9941464	694	FALSE
WBGene00010549	V:13152893-13154024	201	8	7	0.004976	2171.28	10000	10000	2171.28	421	0	0.0421	V	13152893	13154024	1131	FALSE
WBGene00019367	IV:1523717-1526599	201	23	23	0.042128	2049.79	10000	10000	2049.79	828	0	0.0828	IV	1523717	1526599	2882	FALSE
WBGene00019368	IV:1510563-1515302,IV:1514186-1515302,IV:1510563-1512779	201	39	38	0.044777	1226.93	10000	4306	1226.93	1000	0	0.232234	IV	1510563	1515302	4739	FALSE
WBGene00019369	IV:1517863-1521324	201	37	37	0.049752	1734.59	10000	5038	1734.59	1000	0	0.198491	IV	1517863	1521324	3461	FALSE
WBGene00019370	IV:1527220-1536398,IV:1527115-1536398	201	106	106	0.004976	1122.32	10000	2064	1122.32	1000	0	0.484496	IV	1527220	1536398	9178	FALSE
WBGene00044719	IV:1515527-1516627	201	31	31	0.049752	1600.75	10000	7091	1600.75	1000	0	0.141024	IV	1515527	1516627	1100	FALSE
WBGene00019371	II:6431260-6431875	201	2	2	0.042222	1227.66	10000	4008	1227.66	1000	0	0.249501	II	6431260	6431875	615	FALSE
WBGene00000651	II:6426292-6427513	201	6	6	0.04215	578.232	10000	1134	578.232	1000	0	0.881834	II	6426292	6427513	1221	FALSE
WBGene00019372	II:6423111-6424811	201	10	9	0.042135	1493.05	10000	7517	1493.05	1000	0	0.133032	II	6423111	6424811	1700	FALSE
WBGene00019373	V:6566558-6568747,V:6566335-6568747	201	14	14	0.009951	1268.67	10000	2810	1268.67	1000	0	0.355872	V	6566558	6568747	2189	FALSE
WBGene00019379	V:6568953-6570882	201	13	13	0.049752	1812.07	10000	7229	1812.07	1000	0	0.138332	V	6568953	6570882	1929	FALSE
WBGene00019374	V:6562047-6564181	201	24	24	0.009951	1564.66	10000	6300	1564.66	1000	0	0.15873	V	6562047	6564181	2134	FALSE
WBGene00019375	V:6554013-6560196	201	56	56	0.009951	1193.45	10000	3294	1193.45	1000	0	0.303582	V	6554013	6560196	6183	FALSE
WBGene00006665	V:6552347-6554086	201	14	14	0.029851	1208.12	10000	3186	1208.12	1000	0	0.313873	V	6552347	6554086	1739	FALSE
WBGene00019376	V:6550170-6551817	201	9	8	0.009951	1577.06	10000	5854	1577.06	1000	0	0.170823	V	6550170	6551817	1647	FALSE
WBGene00001089	V:6533614-6538062	201	8	7	0.004976	1450.33	10000	5802	1450.33	1000	0	0.172354	V	6533614	6538062	4448	FALSE
WBGene00019378	V:6554971-6555863	201	10	10	0.019901	1193.52	10000	3147	1193.52	1000	0	0.317763	V	6554971	6555863	892	FALSE
WBGene00005005	V:6556652-6558310	201	13	13	0.041916	842.808	10000	1790	842.808	1000	0	0.558659	V	6556652	6558310	1658	FALSE
WBGene00005004	V:6560227-6561525	201	9	9	0.041906	1222.89	10000	3265	1222.89	1000	0	0.306279	V	6560227	6561525	1298	FALSE
WBGene00004048	II:14417887-14424891	201	37	37	0.004976	1261.15	10000	2768	1261.15	1000	0	0.361272	II	14417887	14424891	7004	FALSE
WBGene00010550	II:14434552-14437972,II:14434451-14437972,II:14434552-14436726,II:14434451-14436726,II:14434552-14438977	201	42	42	0.004976	1145.21	10000	1874	1145.21	1000	0	0.533618	II	14434552	14437972	3420	FALSE
WBGene00010551	II:14441434-14447219,II:14441434-14447219,II:14444908-14447219	201	54	54	0.004976	1112.6	10000	2066	1112.6	1000	0	0.484027	II	14441434	14447219	5785	FALSE
WBGene00005194	X:14233943-14235285,X:14233943-14234807,X:14233943-14235285	201	11	10	0.004976	1753.71	10000	7398	1753.71	1000	0	0.135172	X	14233943	14235285	1342	FALSE
WBGene00010552	X:14238707-14241338,X:14238707-14241338	201	47	47	0.009951	953.388	10000	2919	953.388	1000	0	0.342583	X	14238707	14241338	2631	FALSE
WBGene00010553	X:14241568-14243395	201	27	26	0.024876	149.611	10000	1099	149.611	1000	0	0.909918	X	14241568	14243395	1827	FALSE
WBGene00010554	X:14245731-14246611	201	18	18	0.024876	825.224	10000	2997	825.224	1000	0	0.333667	X	14245731	14246611	880	FALSE
WBGene00010555	X:14248051-14249848	201	40	40	0.044777	1057.42	10000	4363	1057.42	1000	0	0.2292	X	14248051	14249848	1797	FALSE
WBGene00005193	X:14229667-14230876	201	8	7	0.014926	369.602	10000	1253	369.602	1000	0	0.798085	X	14229667	14230876	1209	FALSE
WBGene00019380	III:6889773-6895093	201	33	33	0.004976	1415.1	10000	6515	1415.1	1000	0	0.153492	III	6889773	6895093	5320	FALSE
WBGene00019381	III:6873088-6873707,III:6873047-6873707,III:6873047-6873707	201	4	4	0.041708	1158.65	10000	4598	1158.65	1000	0	0.217486	III	6873088	6873707	619	FALSE
WBGene00000265	III:6885201-6889504,III:6885203-6889504,III:6885201-6889523	201	22	22	0.004976	1507.23	10000	6030	1507.23	1000	0	0.165837	III	6885201	6889504	4303	FALSE
WBGene00019382	III:6890985-6891682	201	8	8	0.004976	1444.87	10000	4027	1444.87	1000	0	0.248324	III	6890985	6891682	697	FALSE
WBGene00003181	III:6884502-6885027	201	2	2	0.041892	904.337	10000	2511	904.337	1000	0	0.398248	III	6884502	6885027	525	FALSE
WBGene00044311	III:6882239-6883774	201	7	7	0.004976	1115.54	10000	2827	1115.54	1000	0	0.353732	III	6882239	6883774	1535	FALSE
WBGene00044312	III:6870335-6871125	201	4	4	0.004976	600.939	10000	1295	600.939	1000	0	0.772201	III	6870335	6871125	790	FALSE
WBGene00010556	IV:10176682-10177916,IV:10176682-10178099,IV:10176679-10177916	201	5	5	0.024876	377.34	10000	1054	377.34	1000	0	0.948767	IV	10176682	10177916	1234	FALSE
WBGene00010557	IV:10177967-10180307,IV:10177969-10180307	201	12	12	0.009951	2042.58	10000	10000	2042.58	572	0	0.0572	IV	10177967	10180307	2340	FALSE
